vaccine,2657
covid,1062
19,783
covid19,775
vaccines,621
take,430
get,412
coronavirus,397
people,380
amp,265
virus,231
one,203
vaccination,196
getting,195
know,187
like,182
would,180
pfizer,172
want,169
us,169
need,164
world,158
even,156
effects,147
side,137
first,136
new,135
covidvaccine,125
immunity,124
going,123
safe,122
work,121
never,117
still,115
think,114
long,113
taking,110
years,107
mrna,106
re,105
fake,103
make,102
health,102
vaccinated,102
trust,102
doctors,98
rate,98
around,96
use,95
flu,91
anyone,89
months,84
why,84
could,83
warning,83
way,82
right,82
dangerous,82
death,81
good,80
may,80
safety,80
go,80
trump,80
well,80
pandemic,79
many,78
herd,78
research,75
risk,74
effective,74
issue,72
see,72
99,72
say,72
also,71
let,70
yet,70
please,70
experimental,69
said,69
masks,69
sure,69
via,69
dire,67
trials,67
already,66
without,66
fda,65
time,65
science,65
government,65
really,64
shot,64
medical,64
year,63
life,62
everyone,62
population,61
reaction,61
wo,60
says,60
keep,59
give,59
believe,58
immune,58
got,58
public,57
stop,57
nothing,57
hoax,57
prevent,56
moderna,56
dr,56
term,56
vax,55
watch,53
ca,52
serious,52
much,52
another,51
reactions,51
die,51
tested,51
ll,51
big,51
made,50
na,50
used,49
cure,48
000,48
based,48
mask,48
disease,48
allergic,48
care,47
body,47
line,47
injected,47
kill,46
vaccinations,45
twitter,45
every,45
fuck,44
better,44
survival,44
control,44
real,44
adverse,44
enough,43
syringe,43
lives,43
anti,43
put,43
ever,42
shit,42
rushed,42
pharma,42
making,41
anything,41
point,41
ve,41
testing,41
pass,40
works,40
approved,40
either,40
false,40
far,40
efficacy,40
video,39
wait,39
guinea,39
empty,39
maybe,39
since,39
cause,39
fact,38
must,38
hydroxychloroquine,38
expect,38
liability,38
tell,38
human,38
last,38
look,37
strain,37
gon,37
using,36
trying,36
gates,36
two,36
instead,36
spread,36
act,36
doses,36
vaccinate,36
called,35
actually,35
test,35
system,35
deaths,35
realdonaldtrump,35
data,35
god,35
pence,34
sick,34
create,34
rush,34
doctor,34
evidence,33
treatment,33
waste,33
cold,33
done,33
given,33
stupid,33
do,33
china,33
hell,33
something,33
refuse,32
free,32
money,32
chance,32
dna,32
contain,32
oh,32
healthy,32
joebiden,31
available,31
makes,31
thing,31
100,31
idea,31
thinking,31
protect,30
bad,30
saying,30
2020,30
biontech,30
potus,30
times,30
common,30
infected,30
bullet,30
media,30
plan,30
live,30
95,30
lol,30
less,30
show,29
old,29
reason,29
black,29
silver,29
help,29
youtube,29
come,29
needs,29
great,29
carrie,29
madej,29
technology,29
back,29
high,29
might,29
probably,29
buy,28
fucking,28
50,28
forced,28
countries,28
it,28
mean,28
person,28
wants,28
worldstar,28
novel,28
trial,28
harm,28
needle,27
effect,27
severe,27
tests,27
hope,27
drug,27
workers,27
goes,27
developed,27
end,27
working,27
wear,27
state,27
fear,27
dont,27
injection,26
studies,26
mass,26
information,26
sars,26
away,26
different,26
technologies,26
claims,26
force,26
hiv,26
seen,25
pigs,25
ppl,25
news,25
mandatory,25
greed,25
original,25
receive,25
infection,25
non,25
least,25
20,25
covid19vaccine,25
due,24
country,24
someone,24
isolated,24
animal,24
thank,24
positive,24
70,24
biden,24
10,24
healthcare,24
read,24
worker,24
yes,24
toxic,24
completed,24
americans,24
the,24
created,23
90,23
gets,23
giving,23
nurses,23
saves,23
literally,23
canada,23
limited,23
women,23
million,23
day,23
lab,23
known,23
case,23
dose,23
died,23
accept,23
shall,22
part,22
ccpvirus,22
course,22
lockdown,22
bill,22
agenda,22
deadly,22
corona,22
companies,22
knows,22
things,21
question,21
emergency,21
plus,21
received,21
others,21
soon,21
order,21
covid_19,21
antibodies,21
always,21
america,21
took,21
protection,21
this,21
unknown,21
propaganda,21
warns,21
untested,21
supposed,21
viruses,21
true,21
business,20
ask,20
30,20
fast,20
remember,20
full,20
worse,20
uk,20
days,20
exactly,20
means,20
etc,20
thought,20
absolutely,19
man,19
speed,19
today,19
save,19
shots,19
ok,19
happens,19
potential,19
quickly,19
jab,19
second,19
risks,19
cases,19
recovery,19
especially,19
become,19
informedconsent,19
dead,19
cells,19
scam,19
cancer,19
possible,19
killed,19
type,19
unless,19
age,19
seems,19
tv,18
everything,18
dying,18
medicine,18
you,18
follow,18
wearing,18
feel,18
rather,18
humans,18
animals,18
none,18
comes,18
placebo,18
though,18
spreading,18
makers,18
citizens,18
family,18
children,18
vp,18
wtf,18
damn,18
hard,18
manufacturer,18
21,18
17,18
genetic,18
happen,18
wonder,18
sounds,18
american,18
careful,18
wrong,18
symptoms,18
lot,18
administration,17
conspiracy,17
official,17
natural,17
almost,17
turn,17
pcr,17
four,17
exists,17
coronavirusvaccine,17
roll,17
taken,17
yeah,17
patients,17
nurse,17
experts,17
hurt,17
understand,17
thanks,17
next,17
call,17
planned,17
political,17
report,17
social,17
history,17
transparency,17
online,17
normal,17
choice,17
rna,17
else,17
worth,17
start,16
causes,16
white,16
proven,16
injecting,16
vulnerable,16
sign,16
face,16
useless,16
company,16
pregnant,16
guess,16
farrakhan,16
article,16
find,16
food,16
telling,16
completely,16
coming,15
obviously,15
_africanunion,15
baker_donelson,15
uie_iran,15
uievenezuela,15
uieun,15
uie_list,15
uie_theworld,15
uie_usacongress,15
uieworld_news,15
expectancy,15
warp,15
effectiveness,15
told,15
nobody,15
influenza,15
1st,15
not,15
remedy,15
protein,15
cdc,15
exempt,15
prep,15
candicecodymd,15
within,15
bullshit,15
states,15
definitely,15
able,15
kind,15
elderly,15
ass,15
politicians,15
place,15
approval,15
alaska,15
lying,15
zero,15
proof,15
try,15
power,15
low,15
develop,15
usa,15
scared,15
crazy,15
lie,14
im,14
previous,14
consequences,14
fight,14
strands,14
cnn,14
past,14
continue,14
nope,14
needed,14
consider,14
allergies,14
censorship,14
required,14
front,14
skeptical,14
run,14
govt,14
guarantee,14
mike,14
lied,14
open,14
happened,14
truth,14
folks,14
reset,14
including,14
alone,14
likely,14
wshh,14
post,14
diseases,14
pushing,14
deal,14
gt,14
behind,14
pay,14
billion,14
seriously,14
treatments,14
avoid,14
stick,13
killing,13
answer,13
actual,13
so,13
petition,13
negative,13
takes,13
best,13
faking,13
week,13
blood,13
development,13
vitamin,13
found,13
pig,13
three,13
president,13
ready,13
gives,13
worry,13
liabilityyou,13
considerably,13
exclusive,13
administrative,13
hear,13
lmao,13
2021,13
poison,13
dumb,13
longer,13
counterfeit,13
sense,13
market,13
matter,13
16,13
allowed,13
change,13
mind,13
fauci,13
worldwide,13
looking,13
baby,13
inject,13
wake,13
bodies,13
hold,13
waiting,13
global,13
humanity,13
scientific,13
little,13
thousands,13
confidence,12
afraid,12
there,12
pretty,12
impactreproduction,12
playing,12
synthetic,12
compensation,12
info,12
facts,12
millions,12
study,12
ahead,12
ones,12
jpcodymd,12
vhc_hospital,12
antibody,12
brain,12
clinical,12
scamdemic,12
doubt,12
kids,12
ianmckellen,12
critical,12
russian,12
apparently,12
aborted,12
benefits,12
all,12
push,12
whatever,12
benefit,12
covidvaccines,12
affects,12
thats,12
joke,12
poor,12
18,12
bnt162b2,12
idiots,12
word,12
anaphylactic,12
police,12
damage,12
expert,12
source,12
heard,12
reasons,12
rest,12
arm,11
however,11
restrictions,11
lethal,11
nations,11
sorry,11
terms,11
late,11
novaccineforme,11
per,11
result,11
stay,11
transmission,11
positivesif,11
feetif,11
feet,11
lockdownsif,11
vaccineif,11
clauseif,11
release,11
agree,11
spike,11
cdcgov,11
rich,11
illness,11
administered,11
friday,11
started,11
product,11
tech,11
misinformation,11
wanted,11
ways,11
claim,11
kills,11
80,11
gone,11
imagine,11
christmas,11
ago,11
professionals,11
wow,11
sold,11
harmful,11
multiple,11
gop,11
tf,11
distancing,11
promote,11
guy,11
basically,11
left,11
convince,11
billgates,11
issues,11
fit,11
ingredients,11
wont,11
zinc,11
early,11
half,11
exist,11
and,11
leaders,11
publicly,11
aids,11
vaccinating,11
palsy,11
lies,11
globalist,11
hospital,11
results,11
astrazeneca,11
caused,11
clear,10
asked,10
later,10
abc,10
operation,10
certificate,10
genetics,10
spite,10
support,10
simply,10
hey,10
matthancock,10
went,10
double,10
ian,10
antivax,10
chances,10
water,10
process,10
check,10
problem,10
fully,10
freedom,10
success,10
election,10
interesting,10
fine,10
individual,10
close,10
cov,10
unnecessary,10
sue,10
knowing,10
40,10
tho,10
according,10
scientist,10
tyranny,10
numbers,10
hand,10
retweet,10
catch,10
lots,10
no,10
bit,10
billions,10
exposed,10
if,10
drugs,10
produced,9
gandalf,9
africans,9
survive,9
final,9
injury,9
whip,9
ill,9
chip,9
inside,9
depopulation,9
plandemic,9
bitchute,9
measures,9
contains,9
panel,9
unfortunately,9
that,9
love,9
greater,9
major,9
current,9
unproven,9
borisjohnson,9
listen,9
scientists,9
united,9
gov,9
provide,9
young,9
obama,9
coronavaccine,9
jobs,9
possibly,9
highly,9
sheep,9
rat,9
rare,9
they,9
perfectly,9
insane,9
massive,9
general,9
came,9
among,9
amount,9
msm,9
mix,9
events,9
talking,9
war,9
name,9
cell,9
failed,9
pharmaceutical,9
jim_jordan,9
letting,9
safer,9
liable,9
polio,9
purpose,9
knew,9
totally,9
total,9
concerned,9
bell,9
production,9
morninglivesabc,9
murder,9
fascist,9
totalitarian,9
future,9
shown,9
300,9
fatality,9
paid,9
pregnancy,9
allow,9
we,9
masses,9
whole,9
gotten,9
beyond,9
heart,9
mortality,9
list,9
anymore,9
willingly,9
thus,9
eu,9
pure,8
pfizervaccine,8
guarantees,8
profitable,8
screw,8
hopefully,8
speech,8
guys,8
along,8
considering,8
mckellen,8
share,8
mutated,8
credit,8
vs,8
color,8
upon,8
designed,8
foxnews,8
ya,8
opinion,8
moderna_tx,8
sit,8
shut,8
mess,8
impact,8
vote,8
regarding,8
surprise,8
twice,8
home,8
but,8
russia,8
response,8
caught,8
played,8
for,8
98,8
cautious,8
hospitalized,8
neither,8
fall,8
distance,8
additional,8
infections,8
considered,8
super,8
outweigh,8
sugar,8
proper,8
huge,8
extra,8
stage,8
sell,8
important,8
eat,8
percent,8
ivermectin,8
hospitals,8
developing,8
theory,8
deserve,8
top,8
stimulus,8
corruption,8
yall,8
nbcnews,8
worried,8
rt,8
threaten,8
housing,8
evil,8
quite,8
similar,8
worst,8
components,8
decades,8
mandates,8
